period_date,sector_code,sector_name,employment_thousands
2006-09-01,CES4300000001,Retail Trade,4474.5
2006-10-01,CES4300000001,Retail Trade,4484.0
2006-11-01,CES4300000001,Retail Trade,4496.1
2006-12-01,CES4300000001,Retail Trade,4516.5
2007-01-01,CES4300000001,Retail Trade,4518.0
2007-02-01,CES4300000001,Retail Trade,4519.1
2007-03-01,CES4300000001,Retail Trade,4522.5
2007-04-01,CES4300000001,Retail Trade,4525.0
2007-05-01,CES4300000001,Retail Trade,4526.4
2007-06-01,CES4300000001,Retail Trade,4524.9
2007-07-01,CES4300000001,Retail Trade,4527.9
2007-08-01,CES4300000001,Retail Trade,4524.0
2007-09-01,CES4300000001,Retail Trade,4546.0
2007-10-01,CES4300000001,Retail Trade,4541.4
2007-11-01,CES4300000001,Retail Trade,4538.6
2007-12-01,CES4300000001,Retail Trade,4536.0
2008-01-01,CES4300000001,Retail Trade,4537.8
2008-02-01,CES4300000001,Retail Trade,4541.6
2008-03-01,CES4300000001,Retail Trade,4542.4
2008-04-01,CES4300000001,Retail Trade,4546.8
2008-05-01,CES4300000001,Retail Trade,4535.2
2008-06-01,CES4300000001,Retail Trade,4522.6
2008-07-01,CES4300000001,Retail Trade,4517.4
2008-08-01,CES4300000001,Retail Trade,4500.4
2008-09-01,CES4300000001,Retail Trade,4464.8
2008-10-01,CES4300000001,Retail Trade,4450.0
2008-11-01,CES4300000001,Retail Trade,4409.1
2008-12-01,CES4300000001,Retail Trade,4382.2
2009-01-01,CES4300000001,Retail Trade,4358.5
2009-02-01,CES4300000001,Retail Trade,4334.5
2009-03-01,CES4300000001,Retail Trade,4301.0
2009-04-01,CES4300000001,Retail Trade,4255.3
2009-05-01,CES4300000001,Retail Trade,4237.4
2009-06-01,CES4300000001,Retail Trade,4219.8
2009-07-01,CES4300000001,Retail Trade,4198.2
2009-08-01,CES4300000001,Retail Trade,4187.8
2009-09-01,CES4300000001,Retail Trade,4179.5
2009-10-01,CES4300000001,Retail Trade,4163.8
2009-11-01,CES4300000001,Retail Trade,4158.3
2009-12-01,CES4300000001,Retail Trade,4108.4
2010-01-01,CES4300000001,Retail Trade,4129.0
2010-02-01,CES4300000001,Retail Trade,4129.4
2010-03-01,CES4300000001,Retail Trade,4140.8
2010-04-01,CES4300000001,Retail Trade,4147.1
2010-05-01,CES4300000001,Retail Trade,4158.3
2010-06-01,CES4300000001,Retail Trade,4175.2
2010-07-01,CES4300000001,Retail Trade,4192.6
2010-08-01,CES4300000001,Retail Trade,4188.9
2010-09-01,CES4300000001,Retail Trade,4206.3
2010-10-01,CES4300000001,Retail Trade,4216.4
2010-11-01,CES4300000001,Retail Trade,4225.3
2010-12-01,CES4300000001,Retail Trade,4250.1
2011-01-01,CES4300000001,Retail Trade,4217.3
2011-02-01,CES4300000001,Retail Trade,4248.2
2011-03-01,CES4300000001,Retail Trade,4258.7
2011-04-01,CES4300000001,Retail Trade,4277.4
2011-05-01,CES4300000001,Retail Trade,4285.6
2011-06-01,CES4300000001,Retail Trade,4301.5
2011-07-01,CES4300000001,Retail Trade,4303.8
2011-08-01,CES4300000001,Retail Trade,4310.6
2011-09-01,CES4300000001,Retail Trade,4315.9
2011-10-01,CES4300000001,Retail Trade,4324.1
2011-11-01,CES4300000001,Retail Trade,4328.2
2011-12-01,CES4300000001,Retail Trade,4328.3
2012-01-01,CES4300000001,Retail Trade,4346.3
2012-02-01,CES4300000001,Retail Trade,4372.2
2012-03-01,CES4300000001,Retail Trade,4377.0
2012-04-01,CES4300000001,Retail Trade,4364.9
2012-05-01,CES4300000001,Retail Trade,4397.5
2012-06-01,CES4300000001,Retail Trade,4397.7
2012-07-01,CES4300000001,Retail Trade,4409.9
2012-08-01,CES4300000001,Retail Trade,4422.2
2012-09-01,CES4300000001,Retail Trade,4426.1
2012-10-01,CES4300000001,Retail Trade,4436.6
2012-11-01,CES4300000001,Retail Trade,4428.1
2012-12-01,CES4300000001,Retail Trade,4463.7
2013-01-01,CES4300000001,Retail Trade,4465.0
2013-02-01,CES4300000001,Retail Trade,4463.3
2013-03-01,CES4300000001,Retail Trade,4456.9
2013-04-01,CES4300000001,Retail Trade,4471.4
2013-05-01,CES4300000001,Retail Trade,4467.5
2013-06-01,CES4300000001,Retail Trade,4471.8
2013-07-01,CES4300000001,Retail Trade,4463.9
2013-08-01,CES4300000001,Retail Trade,4479.8
2013-09-01,CES4300000001,Retail Trade,4506.2
2013-10-01,CES4300000001,Retail Trade,4512.2
2013-11-01,CES4300000001,Retail Trade,4529.8
2013-12-01,CES4300000001,Retail Trade,4541.2
2014-01-01,CES4300000001,Retail Trade,4561.9
2014-02-01,CES4300000001,Retail Trade,4556.8
2014-03-01,CES4300000001,Retail Trade,4572.6
2014-04-01,CES4300000001,Retail Trade,4586.5
2014-05-01,CES4300000001,Retail Trade,4614.8
2014-06-01,CES4300000001,Retail Trade,4634.0
2014-07-01,CES4300000001,Retail Trade,4661.5
2014-08-01,CES4300000001,Retail Trade,4676.2
2014-09-01,CES4300000001,Retail Trade,4690.1
2014-10-01,CES4300000001,Retail Trade,4710.0
2014-11-01,CES4300000001,Retail Trade,4732.6
2014-12-01,CES4300000001,Retail Trade,4760.5
2015-01-01,CES4300000001,Retail Trade,4769.8
2015-02-01,CES4300000001,Retail Trade,4786.0
2015-03-01,CES4300000001,Retail Trade,4799.0
2015-04-01,CES4300000001,Retail Trade,4805.9
2015-05-01,CES4300000001,Retail Trade,4828.1
2015-06-01,CES4300000001,Retail Trade,4855.2
2015-07-01,CES4300000001,Retail Trade,4878.6
2015-08-01,CES4300000001,Retail Trade,4889.4
2015-09-01,CES4300000001,Retail Trade,4898.4
2015-10-01,CES4300000001,Retail Trade,4898.8
2015-11-01,CES4300000001,Retail Trade,4914.7
2015-12-01,CES4300000001,Retail Trade,4946.0
2016-01-01,CES4300000001,Retail Trade,4914.5
2016-02-01,CES4300000001,Retail Trade,4930.3
2016-03-01,CES4300000001,Retail Trade,4948.9
2016-04-01,CES4300000001,Retail Trade,4964.8
2016-05-01,CES4300000001,Retail Trade,4979.9
2016-06-01,CES4300000001,Retail Trade,4984.1
2016-07-01,CES4300000001,Retail Trade,5009.2
2016-08-01,CES4300000001,Retail Trade,5035.8
2016-09-01,CES4300000001,Retail Trade,5030.8
2016-10-01,CES4300000001,Retail Trade,5047.4
2016-11-01,CES4300000001,Retail Trade,5064.8
2016-12-01,CES4300000001,Retail Trade,5096.9
2017-01-01,CES4300000001,Retail Trade,5081.9
2017-02-01,CES4300000001,Retail Trade,5098.9
2017-03-01,CES4300000001,Retail Trade,5112.9
2017-04-01,CES4300000001,Retail Trade,5131.5
2017-05-01,CES4300000001,Retail Trade,5161.6
2017-06-01,CES4300000001,Retail Trade,5176.8
2017-07-01,CES4300000001,Retail Trade,5186.3
2017-08-01,CES4300000001,Retail Trade,5198.8
2017-09-01,CES4300000001,Retail Trade,5229.8
2017-10-01,CES4300000001,Retail Trade,5247.3
2017-11-01,CES4300000001,Retail Trade,5257.7
2017-12-01,CES4300000001,Retail Trade,5281.9
2018-01-01,CES4300000001,Retail Trade,5290.3
2018-02-01,CES4300000001,Retail Trade,5314.3
2018-03-01,CES4300000001,Retail Trade,5353.1
2018-04-01,CES4300000001,Retail Trade,5373.2
2018-05-01,CES4300000001,Retail Trade,5404.2
2018-06-01,CES4300000001,Retail Trade,5425.5
2018-07-01,CES4300000001,Retail Trade,5433.4
2018-08-01,CES4300000001,Retail Trade,5468.1
2018-09-01,CES4300000001,Retail Trade,5488.6
2018-10-01,CES4300000001,Retail Trade,5516.9
2018-11-01,CES4300000001,Retail Trade,5536.1
2018-12-01,CES4300000001,Retail Trade,5521.6
2019-01-01,CES4300000001,Retail Trade,5587.6
2019-02-01,CES4300000001,Retail Trade,5571.9
2019-03-01,CES4300000001,Retail Trade,5584.7
2019-04-01,CES4300000001,Retail Trade,5617.2
2019-05-01,CES4300000001,Retail Trade,5639.1
2019-06-01,CES4300000001,Retail Trade,5675.2
2019-07-01,CES4300000001,Retail Trade,5687.8
2019-08-01,CES4300000001,Retail Trade,5695.8
2019-09-01,CES4300000001,Retail Trade,5710.2
2019-10-01,CES4300000001,Retail Trade,5717.5
2019-11-01,CES4300000001,Retail Trade,5735.9
2019-12-01,CES4300000001,Retail Trade,5760.3
2000-01-01,CES0500000001,Total Private,110440.0
2000-02-01,CES0500000001,Total Private,110522.0
2000-03-01,CES0500000001,Total Private,110871.0
2000-04-01,CES0500000001,Total Private,111081.0
2000-05-01,CES0500000001,Total Private,110958.0
2000-06-01,CES0500000001,Total Private,111175.0
2000-07-01,CES0500000001,Total Private,111361.0
2000-08-01,CES0500000001,Total Private,111397.0
2000-09-01,CES0500000001,Total Private,111603.0
2000-10-01,CES0500000001,Total Private,111609.0
2000-11-01,CES0500000001,Total Private,111796.0
2000-12-01,CES0500000001,Total Private,111912.0
2001-01-01,CES0500000001,Total Private,111868.0
2001-02-01,CES0500000001,Total Private,111882.0
2001-03-01,CES0500000001,Total Private,111806.0
2001-04-01,CES0500000001,Total Private,111465.0
2001-05-01,CES0500000001,Total Private,111380.0
2001-06-01,CES0500000001,Total Private,111162.0
2001-07-01,CES0500000001,Total Private,110986.0
2001-08-01,CES0500000001,Total Private,110803.0
2001-09-01,CES0500000001,Total Private,110521.0
2001-10-01,CES0500000001,Total Private,110177.0
2001-11-01,CES0500000001,Total Private,109818.0
2001-12-01,CES0500000001,Total Private,109628.0
2002-01-01,CES0500000001,Total Private,109482.0
2002-02-01,CES0500000001,Total Private,109346.0
2002-03-01,CES0500000001,Total Private,109291.0
2002-04-01,CES0500000001,Total Private,109172.0
2002-05-01,CES0500000001,Total Private,109118.0
2002-06-01,CES0500000001,Total Private,109124.0
2002-07-01,CES0500000001,Total Private,109039.0
2002-08-01,CES0500000001,Total Private,108993.0
2002-09-01,CES0500000001,Total Private,108957.0
2002-10-01,CES0500000001,Total Private,109058.0
2002-11-01,CES0500000001,Total Private,109035.0
2002-12-01,CES0500000001,Total Private,108877.0
2003-01-01,CES0500000001,Total Private,108947.0
2003-02-01,CES0500000001,Total Private,108817.0
2003-03-01,CES0500000001,Total Private,108625.0
2003-04-01,CES0500000001,Total Private,108577.0
2003-05-01,CES0500000001,Total Private,108629.0
2003-06-01,CES0500000001,Total Private,108579.0
2003-07-01,CES0500000001,Total Private,108551.0
2003-08-01,CES0500000001,Total Private,108597.0
2003-09-01,CES0500000001,Total Private,108749.0
2003-10-01,CES0500000001,Total Private,108882.0
2003-11-01,CES0500000001,Total Private,108946.0
2003-12-01,CES0500000001,Total Private,109043.0
2004-01-01,CES0500000001,Total Private,109218.0
2004-02-01,CES0500000001,Total Private,109270.0
2004-03-01,CES0500000001,Total Private,109551.0
2004-04-01,CES0500000001,Total Private,109798.0
2004-05-01,CES0500000001,Total Private,110083.0
2004-06-01,CES0500000001,Total Private,110193.0
2004-07-01,CES0500000001,Total Private,110247.0
2004-08-01,CES0500000001,Total Private,110314.0
2004-09-01,CES0500000001,Total Private,110456.0
2004-10-01,CES0500000001,Total Private,110775.0
2004-11-01,CES0500000001,Total Private,110812.0
2004-12-01,CES0500000001,Total Private,110936.0
2005-01-01,CES0500000001,Total Private,111046.0
2005-02-01,CES0500000001,Total Private,111289.0
2005-03-01,CES0500000001,Total Private,111412.0
2005-04-01,CES0500000001,Total Private,111765.0
2005-05-01,CES0500000001,Total Private,111908.0
2005-06-01,CES0500000001,Total Private,112184.0
2005-07-01,CES0500000001,Total Private,112443.0
2005-08-01,CES0500000001,Total Private,112640.0
2005-09-01,CES0500000001,Total Private,112709.0
2005-10-01,CES0500000001,Total Private,112814.0
2005-11-01,CES0500000001,Total Private,113140.0
2005-12-01,CES0500000001,Total Private,113279.0
2006-01-01,CES0500000001,Total Private,113579.0
2006-02-01,CES0500000001,Total Private,113853.0
2006-03-01,CES0500000001,Total Private,114133.0
2006-04-01,CES0500000001,Total Private,114289.0
2006-05-01,CES0500000001,Total Private,114323.0
2006-06-01,CES0500000001,Total Private,114413.0
2006-07-01,CES0500000001,Total Private,114556.0
2006-08-01,CES0500000001,Total Private,114682.0
2006-09-01,CES0500000001,Total Private,114747.0
2006-10-01,CES0500000001,Total Private,114778.0
2006-11-01,CES0500000001,Total Private,114978.0
2006-12-01,CES0500000001,Total Private,115161.0
2007-01-01,CES0500000001,Total Private,115377.0
2007-02-01,CES0500000001,Total Private,115427.0
2007-03-01,CES0500000001,Total Private,115633.0
2007-04-01,CES0500000001,Total Private,115670.0
2007-05-01,CES0500000001,Total Private,115800.0
2007-06-01,CES0500000001,Total Private,115862.0
2007-07-01,CES0500000001,Total Private,115873.0
2007-08-01,CES0500000001,Total Private,115787.0
2007-09-01,CES0500000001,Total Private,115822.0
2007-10-01,CES0500000001,Total Private,115880.0
2007-11-01,CES0500000001,Total Private,115957.0
2007-12-01,CES0500000001,Total Private,116019.0
2008-01-01,CES0500000001,Total Private,116003.0
2008-02-01,CES0500000001,Total Private,115910.0
2008-03-01,CES0500000001,Total Private,115814.0
2008-04-01,CES0500000001,Total Private,115588.0
2008-05-01,CES0500000001,Total Private,115368.0
2008-06-01,CES0500000001,Total Private,115181.0
2008-07-01,CES0500000001,Total Private,114930.0
2008-08-01,CES0500000001,Total Private,114644.0
2008-09-01,CES0500000001,Total Private,114225.0
2008-10-01,CES0500000001,Total Private,113744.0
2008-11-01,CES0500000001,Total Private,112983.0
2008-12-01,CES0500000001,Total Private,112291.0
2009-01-01,CES0500000001,Total Private,111499.0
2009-02-01,CES0500000001,Total Private,110741.0
2009-03-01,CES0500000001,Total Private,109932.0
2009-04-01,CES0500000001,Total Private,109144.0
2009-05-01,CES0500000001,Total Private,108851.0
2009-06-01,CES0500000001,Total Private,108431.0
2009-07-01,CES0500000001,Total Private,108141.0
2009-08-01,CES0500000001,Total Private,107935.0
2009-09-01,CES0500000001,Total Private,107796.0
2009-10-01,CES0500000001,Total Private,107538.0
2009-11-01,CES0500000001,Total Private,107525.0
2009-12-01,CES0500000001,Total Private,107326.0
2010-01-01,CES0500000001,Total Private,107311.0
2010-02-01,CES0500000001,Total Private,107229.0
2010-03-01,CES0500000001,Total Private,107347.0
2010-04-01,CES0500000001,Total Private,107551.0
2010-05-01,CES0500000001,Total Private,107647.0
2010-06-01,CES0500000001,Total Private,107769.0
2010-07-01,CES0500000001,Total Private,107846.0
2010-08-01,CES0500000001,Total Private,107996.0
2010-09-01,CES0500000001,Total Private,108095.0
2010-10-01,CES0500000001,Total Private,108324.0
2010-11-01,CES0500000001,Total Private,108462.0
2010-12-01,CES0500000001,Total Private,108564.0
2011-01-01,CES0500000001,Total Private,108579.0
2011-02-01,CES0500000001,Total Private,108841.0
2011-03-01,CES0500000001,Total Private,109090.0
2011-04-01,CES0500000001,Total Private,109413.0
2011-05-01,CES0500000001,Total Private,109575.0
2011-06-01,CES0500000001,Total Private,109767.0
2011-07-01,CES0500000001,Total Private,109944.0
2011-08-01,CES0500000001,Total Private,110108.0
2011-09-01,CES0500000001,Total Private,110361.0
2011-10-01,CES0500000001,Total Private,110555.0
2011-11-01,CES0500000001,Total Private,110719.0
2011-12-01,CES0500000001,Total Private,110934.0
2012-01-01,CES0500000001,Total Private,111299.0
2012-02-01,CES0500000001,Total Private,111561.0
2012-03-01,CES0500000001,Total Private,111805.0
2012-04-01,CES0500000001,Total Private,111894.0
2012-05-01,CES0500000001,Total Private,112022.0
2012-06-01,CES0500000001,Total Private,112082.0
2012-07-01,CES0500000001,Total Private,112244.0
2012-08-01,CES0500000001,Total Private,112422.0
2012-09-01,CES0500000001,Total Private,112592.0
2012-10-01,CES0500000001,Total Private,112765.0
2012-11-01,CES0500000001,Total Private,112942.0
2012-12-01,CES0500000001,Total Private,113187.0
2013-01-01,CES0500000001,Total Private,113388.0
2013-02-01,CES0500000001,Total Private,113664.0
2013-03-01,CES0500000001,Total Private,113819.0
2013-04-01,CES0500000001,Total Private,114004.0
2013-05-01,CES0500000001,Total Private,114231.0
2013-06-01,CES0500000001,Total Private,114439.0
2013-07-01,CES0500000001,Total Private,114576.0
2013-08-01,CES0500000001,Total Private,114815.0
2013-09-01,CES0500000001,Total Private,114986.0
2013-10-01,CES0500000001,Total Private,115211.0
2013-11-01,CES0500000001,Total Private,115473.0
2013-12-01,CES0500000001,Total Private,115553.0
2014-01-01,CES0500000001,Total Private,115747.0
2014-02-01,CES0500000001,Total Private,115887.0
2014-03-01,CES0500000001,Total Private,116152.0
2014-04-01,CES0500000001,Total Private,116444.0
2014-05-01,CES0500000001,Total Private,116680.0
2014-06-01,CES0500000001,Total Private,116954.0
2014-07-01,CES0500000001,Total Private,117172.0
2014-08-01,CES0500000001,Total Private,117414.0
2014-09-01,CES0500000001,Total Private,117666.0
2014-10-01,CES0500000001,Total Private,117880.0
2014-11-01,CES0500000001,Total Private,118158.0
2014-12-01,CES0500000001,Total Private,118417.0
2015-01-01,CES0500000001,Total Private,118608.0
2015-02-01,CES0500000001,Total Private,118849.0
2015-03-01,CES0500000001,Total Private,118953.0
2015-04-01,CES0500000001,Total Private,119191.0
2015-05-01,CES0500000001,Total Private,119526.0
2015-06-01,CES0500000001,Total Private,119694.0
2015-07-01,CES0500000001,Total Private,119941.0
2015-08-01,CES0500000001,Total Private,120065.0
2015-09-01,CES0500000001,Total Private,120235.0
2015-10-01,CES0500000001,Total Private,120523.0
2015-11-01,CES0500000001,Total Private,120727.0
2015-12-01,CES0500000001,Total Private,120980.0
2016-01-01,CES0500000001,Total Private,121096.0
2016-02-01,CES0500000001,Total Private,121269.0
2016-03-01,CES0500000001,Total Private,121484.0
2016-04-01,CES0500000001,Total Private,121671.0
2016-05-01,CES0500000001,Total Private,121701.0
2016-06-01,CES0500000001,Total Private,121966.0
2016-07-01,CES0500000001,Total Private,122231.0
2016-08-01,CES0500000001,Total Private,122378.0
2016-09-01,CES0500000001,Total Private,122644.0
2016-10-01,CES0500000001,Total Private,122771.0
2016-11-01,CES0500000001,Total Private,122906.0
2016-12-01,CES0500000001,Total Private,123104.0
2017-01-01,CES0500000001,Total Private,123312.0
2017-02-01,CES0500000001,Total Private,123522.0
2017-03-01,CES0500000001,Total Private,123640.0
2017-04-01,CES0500000001,Total Private,123839.0
2017-05-01,CES0500000001,Total Private,124033.0
2017-06-01,CES0500000001,Total Private,124223.0
2017-07-01,CES0500000001,Total Private,124398.0
2017-08-01,CES0500000001,Total Private,124609.0
2017-09-01,CES0500000001,Total Private,124674.0
2017-10-01,CES0500000001,Total Private,124789.0
2017-11-01,CES0500000001,Total Private,124994.0
2017-12-01,CES0500000001,Total Private,125139.0
2018-01-01,CES0500000001,Total Private,125286.0
2018-02-01,CES0500000001,Total Private,125635.0
2018-03-01,CES0500000001,Total Private,125853.0
2018-04-01,CES0500000001,Total Private,125978.0
2018-05-01,CES0500000001,Total Private,126291.0
2018-06-01,CES0500000001,Total Private,126477.0
2018-07-01,CES0500000001,Total Private,126584.0
2018-08-01,CES0500000001,Total Private,126811.0
2018-09-01,CES0500000001,Total Private,126884.0
2018-10-01,CES0500000001,Total Private,127047.0
2018-11-01,CES0500000001,Total Private,127144.0
2018-12-01,CES0500000001,Total Private,127298.0
2019-01-01,CES0500000001,Total Private,127551.0
2019-02-01,CES0500000001,Total Private,127540.0
2019-03-01,CES0500000001,Total Private,127726.0
2019-04-01,CES0500000001,Total Private,127974.0
2019-05-01,CES0500000001,Total Private,128059.0
2019-06-01,CES0500000001,Total Private,128235.0
2019-07-01,CES0500000001,Total Private,128364.0
2019-08-01,CES0500000001,Total Private,128546.0
2019-09-01,CES0500000001,Total Private,128712.0
2019-10-01,CES0500000001,Total Private,128790.0
2019-11-01,CES0500000001,Total Private,128959.0
2019-12-01,CES0500000001,Total Private,129069.0
2000-01-01,CES4000000001,"Trade, Transportation, and Utilities",26043.0
2000-02-01,CES4000000001,"Trade, Transportation, and Utilities",26061.0
2000-03-01,CES4000000001,"Trade, Transportation, and Utilities",26118.0
2000-04-01,CES4000000001,"Trade, Transportation, and Utilities",26184.0
2000-05-01,CES4000000001,"Trade, Transportation, and Utilities",26118.0
2000-06-01,CES4000000001,"Trade, Transportation, and Utilities",26140.0
2000-07-01,CES4000000001,"Trade, Transportation, and Utilities",26150.0
2000-08-01,CES4000000001,"Trade, Transportation, and Utilities",26179.0
2000-09-01,CES4000000001,"Trade, Transportation, and Utilities",26175.0
2000-10-01,CES4000000001,"Trade, Transportation, and Utilities",26193.0
2000-11-01,CES4000000001,"Trade, Transportation, and Utilities",26210.0
2000-12-01,CES4000000001,"Trade, Transportation, and Utilities",26263.0
2001-01-01,CES4000000001,"Trade, Transportation, and Utilities",26180.0
2001-02-01,CES4000000001,"Trade, Transportation, and Utilities",26177.0
2001-03-01,CES4000000001,"Trade, Transportation, and Utilities",26139.0
2001-04-01,CES4000000001,"Trade, Transportation, and Utilities",26007.0
2001-05-01,CES4000000001,"Trade, Transportation, and Utilities",25992.0
2001-06-01,CES4000000001,"Trade, Transportation, and Utilities",25958.0
2001-07-01,CES4000000001,"Trade, Transportation, and Utilities",25886.0
2001-08-01,CES4000000001,"Trade, Transportation, and Utilities",25875.0
2001-09-01,CES4000000001,"Trade, Transportation, and Utilities",25790.0
2001-10-01,CES4000000001,"Trade, Transportation, and Utilities",25718.0
2001-11-01,CES4000000001,"Trade, Transportation, and Utilities",25632.0
2001-12-01,CES4000000001,"Trade, Transportation, and Utilities",25548.0
2002-01-01,CES4000000001,"Trade, Transportation, and Utilities",25486.0
2002-02-01,CES4000000001,"Trade, Transportation, and Utilities",25480.0
2002-03-01,CES4000000001,"Trade, Transportation, and Utilities",25470.0
2002-04-01,CES4000000001,"Trade, Transportation, and Utilities",25457.0
2002-05-01,CES4000000001,"Trade, Transportation, and Utilities",25441.0
2002-06-01,CES4000000001,"Trade, Transportation, and Utilities",25442.0
2002-07-01,CES4000000001,"Trade, Transportation, and Utilities",25450.0
2002-08-01,CES4000000001,"Trade, Transportation, and Utilities",25397.0
2002-09-01,CES4000000001,"Trade, Transportation, and Utilities",25349.0
2002-10-01,CES4000000001,"Trade, Transportation, and Utilities",25362.0
2002-11-01,CES4000000001,"Trade, Transportation, and Utilities",25330.0
2002-12-01,CES4000000001,"Trade, Transportation, and Utilities",25342.0
2003-01-01,CES4000000001,"Trade, Transportation, and Utilities",25296.0
2003-02-01,CES4000000001,"Trade, Transportation, and Utilities",25272.0
2003-03-01,CES4000000001,"Trade, Transportation, and Utilities",25228.0
2003-04-01,CES4000000001,"Trade, Transportation, and Utilities",25213.0
2003-05-01,CES4000000001,"Trade, Transportation, and Utilities",25192.0
2003-06-01,CES4000000001,"Trade, Transportation, and Utilities",25154.0
2003-07-01,CES4000000001,"Trade, Transportation, and Utilities",25126.0
2003-08-01,CES4000000001,"Trade, Transportation, and Utilities",25147.0
2003-09-01,CES4000000001,"Trade, Transportation, and Utilities",25185.0
2003-10-01,CES4000000001,"Trade, Transportation, and Utilities",25209.0
2003-11-01,CES4000000001,"Trade, Transportation, and Utilities",25192.0
2003-12-01,CES4000000001,"Trade, Transportation, and Utilities",25183.0
2004-01-01,CES4000000001,"Trade, Transportation, and Utilities",25272.0
2004-02-01,CES4000000001,"Trade, Transportation, and Utilities",25280.0
2004-03-01,CES4000000001,"Trade, Transportation, and Utilities",25352.0
2004-04-01,CES4000000001,"Trade, Transportation, and Utilities",25386.0
2004-05-01,CES4000000001,"Trade, Transportation, and Utilities",25415.0
2004-06-01,CES4000000001,"Trade, Transportation, and Utilities",25456.0
2004-07-01,CES4000000001,"Trade, Transportation, and Utilities",25456.0
2004-08-01,CES4000000001,"Trade, Transportation, and Utilities",25468.0
2004-09-01,CES4000000001,"Trade, Transportation, and Utilities",25518.0
2004-10-01,CES4000000001,"Trade, Transportation, and Utilities",25556.0
2004-11-01,CES4000000001,"Trade, Transportation, and Utilities",25575.0
2004-12-01,CES4000000001,"Trade, Transportation, and Utilities",25598.0
2005-01-01,CES4000000001,"Trade, Transportation, and Utilities",25625.0
2005-02-01,CES4000000001,"Trade, Transportation, and Utilities",25691.0
2005-03-01,CES4000000001,"Trade, Transportation, and Utilities",25710.0
2005-04-01,CES4000000001,"Trade, Transportation, and Utilities",25786.0
2005-05-01,CES4000000001,"Trade, Transportation, and Utilities",25824.0
2005-06-01,CES4000000001,"Trade, Transportation, and Utilities",25869.0
2005-07-01,CES4000000001,"Trade, Transportation, and Utilities",25933.0
2005-08-01,CES4000000001,"Trade, Transportation, and Utilities",25965.0
2005-09-01,CES4000000001,"Trade, Transportation, and Utilities",25945.0
2005-10-01,CES4000000001,"Trade, Transportation, and Utilities",25957.0
2005-11-01,CES4000000001,"Trade, Transportation, and Utilities",26013.0
2005-12-01,CES4000000001,"Trade, Transportation, and Utilities",26033.0
2006-01-01,CES4000000001,"Trade, Transportation, and Utilities",26057.0
2006-02-01,CES4000000001,"Trade, Transportation, and Utilities",26090.0
2006-03-01,CES4000000001,"Trade, Transportation, and Utilities",26129.0
2006-04-01,CES4000000001,"Trade, Transportation, and Utilities",26123.0
2006-05-01,CES4000000001,"Trade, Transportation, and Utilities",26116.0
2006-06-01,CES4000000001,"Trade, Transportation, and Utilities",26136.0
2006-07-01,CES4000000001,"Trade, Transportation, and Utilities",26161.0
2006-08-01,CES4000000001,"Trade, Transportation, and Utilities",26172.0
2006-09-01,CES4000000001,"Trade, Transportation, and Utilities",26193.0
2006-10-01,CES4000000001,"Trade, Transportation, and Utilities",26233.0
2006-11-01,CES4000000001,"Trade, Transportation, and Utilities",26293.0
2006-12-01,CES4000000001,"Trade, Transportation, and Utilities",26340.0
2007-01-01,CES4000000001,"Trade, Transportation, and Utilities",26381.0
2007-02-01,CES4000000001,"Trade, Transportation, and Utilities",26426.0
2007-03-01,CES4000000001,"Trade, Transportation, and Utilities",26492.0
2007-04-01,CES4000000001,"Trade, Transportation, and Utilities",26491.0
2007-05-01,CES4000000001,"Trade, Transportation, and Utilities",26520.0
2007-06-01,CES4000000001,"Trade, Transportation, and Utilities",26514.0
2007-07-01,CES4000000001,"Trade, Transportation, and Utilities",26528.0
2007-08-01,CES4000000001,"Trade, Transportation, and Utilities",26525.0
2007-09-01,CES4000000001,"Trade, Transportation, and Utilities",26557.0
2007-10-01,CES4000000001,"Trade, Transportation, and Utilities",26553.0
2007-11-01,CES4000000001,"Trade, Transportation, and Utilities",26614.0
2007-12-01,CES4000000001,"Trade, Transportation, and Utilities",26608.0
2008-01-01,CES4000000001,"Trade, Transportation, and Utilities",26586.0
2008-02-01,CES4000000001,"Trade, Transportation, and Utilities",26545.0
2008-03-01,CES4000000001,"Trade, Transportation, and Utilities",26525.0
2008-04-01,CES4000000001,"Trade, Transportation, and Utilities",26425.0
2008-05-01,CES4000000001,"Trade, Transportation, and Utilities",26338.0
2008-06-01,CES4000000001,"Trade, Transportation, and Utilities",26290.0
2008-07-01,CES4000000001,"Trade, Transportation, and Utilities",26226.0
2008-08-01,CES4000000001,"Trade, Transportation, and Utilities",26126.0
2008-09-01,CES4000000001,"Trade, Transportation, and Utilities",26013.0
2008-10-01,CES4000000001,"Trade, Transportation, and Utilities",25902.0
2008-11-01,CES4000000001,"Trade, Transportation, and Utilities",25696.0
2008-12-01,CES4000000001,"Trade, Transportation, and Utilities",25523.0
2009-01-01,CES4000000001,"Trade, Transportation, and Utilities",25383.0
2009-02-01,CES4000000001,"Trade, Transportation, and Utilities",25229.0
2009-03-01,CES4000000001,"Trade, Transportation, and Utilities",25066.0
2009-04-01,CES4000000001,"Trade, Transportation, and Utilities",24909.0
2009-05-01,CES4000000001,"Trade, Transportation, and Utilities",24849.0
2009-06-01,CES4000000001,"Trade, Transportation, and Utilities",24795.0
2009-07-01,CES4000000001,"Trade, Transportation, and Utilities",24692.0
