period_date,ticker,adj_close,monthly_return
2003-01-31,XLY,17.04178237915039,-0.0333182079713471
2003-01-31,^GSPC,855.7000122070312,-0.02741469268304464
2003-02-28,XLB,11.245726585388184,-0.02652472682714646
2003-02-28,XLE,12.121899604797363,0.02939802558104998
2003-02-28,XLF,10.843667030334473,-0.030847186378684888
2003-02-28,XLI,12.5745267868042,-0.015400860943387662
2003-02-28,XLK,10.877836227416992,0.0048442242043826855
2003-02-28,XLP,10.611401557922363,-0.030633733182674705
2003-02-28,XLU,8.097208976745605,-0.053475886348510526
2003-02-28,XLV,17.867422103881836,-0.0222978717541783
2003-02-28,XLY,16.965492248535156,-0.004476652084735577
2003-02-28,^GSPC,841.1500244140625,-0.01700360825687175
2003-03-31,XLB,11.315162658691406,0.006174440822120042
2003-03-31,XLE,12.136695861816406,0.001220621973571534
2003-03-31,XLF,10.742361068725586,-0.009342407999571534
2003-03-31,XLI,12.708151817321777,0.010626644865698198
2003-03-31,XLK,10.713020324707031,-0.015151533748462898
2003-03-31,XLP,10.612665176391602,0.00011908120358472551
2003-03-31,XLU,8.50739860534668,0.050658150206953856
2003-03-31,XLV,18.504350662231445,0.03564747923043865
2003-03-31,XLY,17.364315032958984,0.023507881680135956
2003-03-31,^GSPC,848.1799926757812,0.008357567684332823
2003-04-30,XLB,12.337101936340332,0.09031591577377407
2003-04-30,XLE,12.033390998840332,-0.008511778176882978
2003-04-30,XLF,12.092916488647461,0.12572240043706673
2003-04-30,XLI,14.083596229553223,0.108233237374191
2003-04-30,XLK,11.694422721862793,0.09160837629444152
2003-04-30,XLP,10.926987648010254,0.02961767533360793
2003-04-30,XLU,9.242547988891602,0.08641294685344825
2003-04-30,XLV,19.113773345947266,0.032934021562814886
2003-04-30,XLY,19.396392822265625,0.11702608398025371
2003-04-30,^GSPC,916.9199829101562,0.0810441071800323
2003-05-31,XLB,12.718790054321289,0.030938231681190143
2003-05-31,XLE,13.311222076416016,0.10619043939474992
2003-05-31,XLF,12.70869255065918,0.05092039315658847
2003-05-31,XLI,14.465303421020508,0.02710296328052242
2003-05-31,XLK,12.698298454284668,0.08584226483835944
2003-05-31,XLP,11.464194297790527,0.04916328882993626
2003-05-31,XLU,10.176507949829102,0.10105005265431188
2003-05-31,XLV,19.508522033691406,0.020652577625539292
2003-05-31,XLY,20.427705764770508,0.05317034728854386
2003-05-31,^GSPC,963.5900268554688,0.050898709609522585
2003-06-30,XLB,12.833545684814453,0.009022527300399652
2003-06-30,XLE,13.14028549194336,-0.012841539528929524
2003-06-30,XLF,12.762516975402832,0.004235244855369524
2003-06-30,XLI,14.76742935180664,0.020886249115735334
2003-06-30,XLK,12.788195610046387,0.007079464708233063
2003-06-30,XLP,11.573593139648438,0.009542654199344414
2003-06-30,XLU,10.314607620239258,0.013570438021666797
2003-06-30,XLV,20.370113372802734,0.04416486997955826
2003-06-30,XLY,20.723857879638672,0.014497571008630139
2003-06-30,^GSPC,974.5,0.011322214676852127
2003-07-31,XLB,13.842655181884766,0.07863060777228248
2003-07-31,XLE,12.675860404968262,-0.0353436070517531
2003-07-31,XLF,13.318769454956055,0.043584857173963876
2003-07-31,XLI,15.255498886108398,0.033050405908462865
2003-07-31,XLK,13.185254096984863,0.03104882807911924
2003-07-31,XLP,11.556366920471191,-0.0014884071843024316
2003-07-31,XLU,9.624481201171875,-0.0669076754517759
2003-07-31,XLV,20.064523696899414,-0.01500186426607375
2003-07-31,XLY,21.106351852416992,0.018456697348524287
2003-07-31,^GSPC,990.3099975585938,0.016223701958536507
2003-08-31,XLB,14.226475715637207,0.027727378072288422
2003-08-31,XLE,13.48449993133545,0.06379365980160556
2003-08-31,XLF,13.162813186645508,-0.011709510314596994
2003-08-31,XLI,15.849105834960938,0.038911015187649944
2003-08-31,XLK,13.814558029174805,0.04772785776907007
2003-08-31,XLP,11.751556396484375,0.016890211028815605
2003-08-31,XLU,9.815662384033203,0.019864050733254146
2003-08-31,XLV,19.321393966674805,-0.03703699830858409
2003-08-31,XLY,22.18500518798828,0.05110562654852013
2003-08-31,^GSPC,1008.010009765625,0.017873203593487874
2003-09-30,XLB,13.585665702819824,-0.04504348270267866
2003-09-30,XLE,13.206452369689941,-0.020619790356435685
2003-09-30,XLF,13.27951431274414,0.008865971463990263
2003-09-30,XLI,15.415574073791504,-0.027353704725292638
2003-09-30,XLK,13.69467830657959,-0.008677781970443221
2003-09-30,XLP,11.705339431762695,-0.003932837758878094
2003-09-30,XLU,10.303717613220215,0.04972208803563927
2003-09-30,XLV,19.371681213378906,0.002602671773622278
2003-09-30,XLY,21.12628936767578,-0.04772213534958847
2003-09-30,^GSPC,995.969970703125,-0.011944364585525724
2003-10-31,XLB,14.880123138427734,0.09528111937416761
2003-10-31,XLE,13.332749366760254,0.009563279640501854
2003-10-31,XLF,14.19931411743164,0.06926456668711012
2003-10-31,XLI,16.368709564208984,0.06182938668744975
2003-10-31,XLK,14.698563575744629,0.07330477187497886
2003-10-31,XLP,12.235304832458496,0.04527552607810148
2003-10-31,XLU,10.374296188354492,0.006849816520953622
2003-10-31,XLV,19.50403594970703,0.006832382531502423
2003-10-31,XLY,23.048952102661133,0.09100806589950028
2003-10-31,^GSPC,1050.7099609375,0.05496148663571665
2003-11-30,XLB,15.216187477111816,0.02258478209875836
2003-11-30,XLE,13.437085151672363,0.00782552660685476
2003-11-30,XLF,14.147051811218262,-0.0036806218794201984
2003-11-30,XLI,16.693037033081055,0.019813869114107208
2003-11-30,XLK,14.908329010009766,0.014271151951969596
2003-11-30,XLP,12.37932014465332,0.011770471938939542
2003-11-30,XLU,10.39782428741455,0.0022679224337618376
2003-11-30,XLV,19.92196273803711,0.021427708060410833
2003-11-30,XLY,23.25577163696289,0.008973055841348998
2003-11-30,^GSPC,1058.199951171875,0.0071285040713728876
2003-12-31,XLB,16.707843780517578,0.09803088360008116
2003-12-31,XLE,15.196318626403809,0.13092374237968518
2003-12-31,XLF,14.78870677947998,0.0453560909243933
2003-12-31,XLI,17.79937171936035,0.06627521906809664
2003-12-31,XLK,15.375785827636719,0.03135541329367575
2003-12-31,XLP,12.599533081054688,0.01778877465225559
2003-12-31,XLU,11.079092025756836,0.06552022033752647
2003-12-31,XLV,21.074819564819336,0.05786863683772836
2003-12-31,XLY,24.18720245361328,0.04005159799427882
2003-12-31,^GSPC,1111.9200439453125,0.05076554077889206
2004-01-31,XLB,15.96916389465332,-0.04421156287836536
2004-01-31,XLE,15.538305282592773,0.022504572626870223
2004-01-31,XLF,15.272369384765625,0.03270486138495543
2004-01-31,XLI,17.97896385192871,0.010089801786262953
2004-01-31,XLK,16.032155990600586,0.04268856046265257
2004-01-31,XLP,12.599533081054688,0.0
2004-01-31,XLU,11.307035446166992,0.020574196863807126
2004-01-31,XLV,21.654985427856445,0.027528865016030357
2004-01-31,XLY,24.048954010009766,-0.005715768240194485
2004-01-31,^GSPC,1131.1300048828125,0.017276386950755285
2004-02-29,XLB,16.801738739013672,0.052136408008130575
2004-02-29,XLE,16.35466766357422,0.052538701366358076
2004-02-29,XLF,15.708723068237305,0.028571446412692714
2004-02-29,XLI,17.8459415435791,-0.007398775004230251
2004-02-29,XLK,15.624755859375,-0.025411437579851315
2004-02-29,XLP,13.316858291625977,0.056932682025328196
2004-02-29,XLU,11.520731925964355,0.018899426009122866
2004-02-29,XLV,21.885669708251953,0.010652710026706425
2004-02-29,XLY,24.571250915527344,0.021718071617592427
2004-02-29,^GSPC,1144.93994140625,0.01220897373761054
2004-03-31,XLB,16.414323806762695,-0.02305802621197761
2004-03-31,XLE,16.25242805480957,-0.006251402404975792
2004-03-31,XLF,15.526284217834473,-0.011613856174708448
2004-03-31,XLI,17.62763786315918,-0.01223267933982819
2004-03-31,XLK,15.209803581237793,-0.02655736075954307
2004-03-31,XLP,13.283856391906738,-0.002478204618276303
2004-03-31,XLU,11.6435546875,0.010661020699460844
2004-03-31,XLV,20.97324562072754,-0.04169048056045488
2004-03-31,XLY,24.41961669921875,-0.0061712045849798836
2004-03-31,^GSPC,1126.2099609375,-0.01635891961786684
2004-04-30,XLB,15.654226303100586,-0.04630696412537871
2004-04-30,XLE,16.52938461303711,0.01704093427108444
2004-04-30,XLF,14.850309371948242,-0.043537451485640255
2004-04-30,XLI,17.6209659576416,-0.00037849118352506483
2004-04-30,XLK,14.628877639770508,-0.038194177746246005
2004-04-30,XLP,13.45803451538086,0.013112014940197536
2004-04-30,XLU,11.14564323425293,-0.04276283889331545
2004-04-30,XLV,21.624935150146484,0.031072421560489838
2004-04-30,XLY,24.142730712890625,-0.011338670452472055
2004-04-30,^GSPC,1107.300048828125,-0.016790751960348183
2004-05-31,XLB,16.09394645690918,0.028089548809033138
2004-05-31,XLE,16.479541778564453,-0.003015407750470267
2004-05-31,XLF,15.103793144226074,0.017069258688755307
2004-05-31,XLI,18.054811477661133,0.02462098394959944
2004-05-31,XLK,15.202258110046387,0.03919511013729915
2004-05-31,XLP,13.38255500793457,-0.0056085089810123945
2004-05-31,XLU,11.279693603515625,0.012027154148513297
2004-05-31,XLV,21.55486488342285,-0.0032402532649055127
2004-05-31,XLY,24.29656410217285,0.006371830556851199
2004-05-31,^GSPC,1120.6800537109375,0.01208345009735412
2004-06-30,XLB,16.901466369628906,0.05017538208430272
2004-06-30,XLE,17.507286071777344,0.062364858624267994
2004-06-30,XLF,15.170598030090332,0.004423053548624489
2004-06-30,XLI,19.169239044189453,0.06172468584937474
2004-06-30,XLK,15.617219924926758,0.027296064300220246
2004-06-30,XLP,13.45598030090332,0.00548664234335039
2004-06-30,XLU,11.475038528442383,0.017318282906715998
2004-06-30,XLV,21.474365234375,-0.0037346394646046166
2004-06-30,XLY,24.359355926513672,0.002584391112947726
2004-06-30,^GSPC,1140.8399658203125,0.017988998771432563
2004-07-31,XLB,16.516475677490234,-0.02277853789245654
2004-07-31,XLE,18.0467529296875,0.030813848342822636
2004-07-31,XLF,14.846799850463867,-0.02134379798240138
2004-07-31,XLI,18.634159088134766,-0.027913468803910657
2004-07-31,XLK,14.666596412658691,-0.06087021357436151
2004-07-31,XLP,12.791632652282715,-0.04937192488131148
2004-07-31,XLU,11.648903846740723,0.015151610852320196
2004-07-31,XLV,20.321958541870117,-0.05366429600723066
2004-07-31,XLY,23.435203552246094,-0.037938292664860485
2004-07-31,^GSPC,1101.719970703125,-0.034290519520026264
2004-08-31,XLB,16.79417610168457,0.016813539983763226
2004-08-31,XLE,17.7686767578125,-0.015408654008752798
2004-08-31,XLF,15.32984733581543,0.032535461528193865
2004-08-31,XLI,18.64754295349121,0.000718243591950829
2004-08-31,XLK,14.017765998840332,-0.04423864921096188
2004-08-31,XLP,13.018902778625488,0.01776709295214296
2004-08-31,XLU,12.122203826904297,0.04063043067318306
2004-08-31,XLV,20.65221405029297,0.016251165346214735
2004-08-31,XLY,23.38898277282715,-0.001972279836012558
2004-08-31,^GSPC,1104.239990234375,0.0022873503233691306
2004-09-30,XLB,17.469118118286133,0.0401890519972492
2004-09-30,XLE,19.5034236907959,0.09762949467920667
2004-09-30,XLF,15.188753128051758,-0.009203888641084568
2004-09-30,XLI,19.048418045043945,0.02149747516616829
2004-09-30,XLK,14.425171852111816,0.02906353646545301
2004-09-30,XLP,12.67602252960205,-0.026337108038503865
2004-09-30,XLU,12.199150085449219,0.006347547000830511
2004-09-30,XLV,20.291086196899414,-0.017486156811764797
2004-09-30,XLY,24.063447952270508,0.02883687529270995
2004-09-30,^GSPC,1114.5799560546875,0.009363875526838816
2004-10-31,XLB,17.304262161254883,-0.009436993665907112
2004-10-31,XLE,19.620683670043945,0.006012276670346095
2004-10-31,XLF,15.268802642822266,0.0052703150874620075
2004-10-31,XLI,19.243061065673828,0.010218329951054761
2004-10-31,XLK,15.058914184570312,0.043933087172595364
2004-10-31,XLP,12.757950782775879,0.006463246099673858
2004-10-31,XLU,12.793282508850098,0.04870277185207694
2004-10-31,XLV,19.84002685546875,-0.022229433015744093
2004-10-31,XLY,25.035242080688477,0.040384658522149675
2004-10-31,^GSPC,1130.199951171875,0.014014243690939843
2004-11-30,XLB,18.711929321289062,0.08134800241214668
2004-11-30,XLE,20.943992614746094,0.06744458893257232
2004-11-30,XLF,15.743793487548828,0.031108584991099697
2004-11-30,XLI,20.45119857788086,0.06278302127108737
2004-11-30,XLK,15.828461647033691,0.05110245353890619
2004-11-30,XLP,13.07397747039795,0.024770959929452552
2004-11-30,XLU,13.36306095123291,0.04453731417160944
2004-11-30,XLV,20.227664947509766,0.019538183837395584
2004-11-30,XLY,26.08415412902832,0.0418974198435631
2004-11-30,^GSPC,1173.8199462890625,0.03859493629597055
2004-12-31,XLB,18.96214485168457,0.01337197923844391
2004-12-31,XLE,20.353219985961914,-0.028207259219917402
2004-12-31,XLF,16.39470100402832,0.04134375346032515
2004-12-31,XLI,20.959014892578125,0.02483063830041221
2004-12-31,XLK,16.24261474609375,0.026165088452400065
2004-12-31,XLP,13.562822341918945,0.037390677215700885
2004-12-31,XLU,13.692185401916504,0.024629420750582387
2004-12-31,XLV,21.343107223510742,0.055144391549668104
2004-12-31,XLY,27.30267906188965,0.046715140802870314
2004-12-31,^GSPC,1211.9200439453125,0.03245821284320516
2005-01-31,XLB,18.381732940673828,-0.030608979920284662
2005-01-31,XLE,21.042497634887695,0.03386577894805787
2005-01-31,XLF,16.0402774810791,-0.02161817546182354
2005-01-31,XLI,20.372135162353516,-0.02800130317348226
2005-01-31,XLK,15.326995849609375,-0.056371397758145814
2005-01-31,XLP,13.721485137939453,0.011698361301255567
2005-01-31,XLU,13.982257843017578,0.02118525513541991
2005-01-31,XLV,20.678560256958008,-0.03113637389314594
2005-01-31,XLY,26.134429931640625,-0.04278880939122642
2005-01-31,^GSPC,1181.27001953125,-0.025290467442294018
2005-02-28,XLB,19.829565048217773,0.07876472322912953
2005-02-28,XLE,24.572933197021484,0.16777645046662415
2005-02-28,XLF,15.932880401611328,-0.006695462693488752
2005-02-28,XLI,20.608240127563477,0.011589603314937191
2005-02-28,XLK,15.350092887878418,0.0015069514271208728
2005-02-28,XLP,13.703852653503418,-0.0012850274047436772
2005-02-28,XLU,14.28215217590332,0.021448205021873612
2005-02-28,XLV,21.300689697265625,0.03008572321171532
2005-02-28,XLY,25.99517059326172,-0.005328577617463415
2005-02-28,^GSPC,1203.5999755859375,0.018903346132113308
2005-03-31,XLB,19.30253791809082,-0.026577846203153177
2005-03-31,XLE,24.10373878479004,-0.019093952214394805
2005-03-31,XLF,15.326676368713379,-0.038047359775363776
2005-03-31,XLI,20.599206924438477,-0.0004383296714850493
2005-03-31,XLK,15.050005912780762,-0.019549521770948153
2005-03-31,XLP,13.583773612976074,-0.008762429337464073
2005-03-31,XLU,14.440093040466309,0.011058617960216344
2005-03-31,XLV,21.18181037902832,-0.005581007935746118
2005-03-31,XLY,25.691404342651367,-0.011685487868623223
2005-03-31,^GSPC,1180.5899658203125,-0.01911765556028966
2005-04-30,XLB,17.9265193939209,-0.0712869224766699
2005-04-30,XLE,22.79931640625,-0.05411701438463801
2005-04-30,XLF,15.353662490844727,0.0017607289070469268
2005-04-30,XLI,19.847803115844727,-0.036477317371976126
2005-04-30,XLK,14.519099235534668,-0.03527617731998611
2005-04-30,XLP,13.442153930664062,-0.010425650952893384
2005-04-30,XLU,14.885937690734863,0.030875469362914743
2005-04-30,XLV,21.9195556640625,0.034829189376778036
2005-04-30,XLY,24.056642532348633,-0.06363069096961738
2005-04-30,^GSPC,1156.8499755859375,-0.020108582083263493
2005-05-31,XLB,17.811321258544922,-0.0064261295148595465
2005-05-31,XLE,23.434663772583008,0.027866948070374598
2005-05-31,XLF,15.807154655456543,0.02953641614059377
2005-05-31,XLI,20.477357864379883,0.03171911494993496
2005-05-31,XLK,15.527056694030762,0.06942286447283008
2005-05-31,XLP,13.754898071289062,0.023265924660449855
2005-05-31,XLU,14.876023292541504,-0.0006660244318723585
2005-05-31,XLV,22.196208953857422,0.012621300086319787
2005-05-31,XLY,25.54419708251953,0.06183550128288284
2005-05-31,^GSPC,1191.5,0.02995204663120865
2005-06-30,XLB,17.454788208007812,-0.02001721519486177
2005-06-30,XLE,25.070213317871094,0.06979189294798283
2005-06-30,XLF,16.004194259643555,0.012465216446718053
2005-06-30,XLI,19.937952041625977,-0.02634157327944131
2005-06-30,XLK,15.326995849609375,-0.012884659878797167
2005-06-30,XLP,13.48914909362793,-0.019320316027338413
2005-06-30,XLU,15.76165771484375,0.059534353024728315
2005-06-30,XLV,22.078861236572266,-0.005286836032635356
2005-06-30,XLY,25.43408966064453,-0.004310467129552076
2005-06-30,^GSPC,1191.3299560546875,-0.00014271417986777557
2005-07-31,XLB,18.419496536254883,0.05526897930531671
2005-07-31,XLE,26.846845626831055,0.07086626214279179
2005-07-31,XLF,16.253990173339844,0.015608153065610919
2005-07-31,XLI,20.698009490966797,0.03812113941060691
2005-07-31,XLK,16.196449279785156,0.056726930620128124
2005-07-31,XLP,13.921985626220703,0.03208775658037899
2005-07-31,XLU,16.116249084472656,0.02249708603270606
2005-07-31,XLV,22.576929092407227,0.022558584453166608
2005-07-31,XLY,26.877248764038086,0.056741134542221516
2005-07-31,^GSPC,1234.1800537109375,0.03596828690361842
2005-08-31,XLB,17.647733688354492,-0.041899236842947274
2005-08-31,XLE,28.56144142150879,0.06386581941545288
2005-08-31,XLF,15.98788833618164,-0.01637147766919833
2005-08-31,XLI,20.20939826965332,-0.02360667684139972
2005-08-31,XLK,16.042564392089844,-0.009501149606128578
2005-08-31,XLP,13.678888320922852,-0.01746139608419084
2005-08-31,XLU,16.221126556396484,0.006507560870653961
2005-08-31,XLV,22.4986572265625,-0.0034668960302067786
2005-08-31,XLY,25.992734909057617,-0.03290938974988966
2005-08-31,^GSPC,1220.3299560546875,-0.011222104598600069
2005-09-30,XLB,17.783584594726562,0.00769792364113675
2005-09-30,XLE,30.35692596435547,0.06286393310298943
2005-09-30,XLF,16.124723434448242,0.008558672376822507
2005-09-30,XLI,20.54804801940918,0.016757042700493496
2005-09-30,XLK,16.081035614013672,0.0023980718408584956
2005-09-30,XLP,13.872380256652832,0.014145296839219057
2005-09-30,XLU,16.906993865966797,0.042282347479734916
2005-09-30,XLV,22.373987197875977,-0.005541220857364526
2005-09-30,XLY,25.253990173339844,-0.02842120070483023
2005-09-30,^GSPC,1228.81005859375,0.00694902431673361
2005-10-31,XLB,17.822389602661133,0.0021820689595997145
2005-10-31,XLE,27.613662719726562,-0.09036696429177293
2005-10-31,XLF,16.6163272857666,0.0304875834501519
2005-10-31,XLI,20.255081176757812,-0.014257648335970319
2005-10-31,XLK,15.711716651916504,-0.02296611803877413
2005-10-31,XLP,13.806822776794434,-0.004725755684714561
2005-10-31,XLU,15.82515811920166,-0.06398746905225039
2005-10-31,XLV,21.6888427734375,-0.030622365981487598
2005-10-31,XLY,24.740978240966797,-0.020314094083818235
2005-10-31,^GSPC,1207.010009765625,-0.01774077993231349
2005-11-30,XLB,19.186878204345703,0.07656036211220707
2005-11-30,XLE,28.026573181152344,0.014953121779488043
2005-11-30,XLF,17.408370971679688,0.047666591557301796
2005-11-30,XLI,21.433732986450195,0.05819042636298377
2005-11-30,XLK,16.704275131225586,0.06317314023022491
2005-11-30,XLP,13.931962966918945,0.009063648613991004
